id,lat,long,alt
1,34.41817437,31.40963773,41.51032245
2,34.41234776,31.41168355,49.63872194
3,34.42837488,31.40766225,25.18731483
4,34.4699267,31.39570651,-30.59404185
5,34.42321826,31.42143689,24.89379149
6,34.30042456,31.46827784,190.455786
7,34.40862844,31.40976659,55.72286303
8,34.4829638,31.39325342,-49.95145723
9,34.47826035,31.3994407,-38.71241852
10,34.41602967,31.41209206,43.22174648
11,34.42335168,31.41704508,24.62700291
12,34.37820272,31.36770037,131.3358843
13,34.42168346,31.4066884,34.17895219
14,34.41638636,31.40776743,44.3990261
15,34.42491399,31.41501175,22.19856003
16,34.41270321,31.40308102,55.00111984
17,34.42364108,31.41179731,31.37713911
18,34.40540566,31.4260362,43.76464088
19,34.41321812,31.40217466,53.11112845
20,34.40194399,31.3893665,89.66546836
21,34.43095929,31.42907804,-3.232390359
22,34.40194399,31.3893665,89.66546836
23,34.43095929,31.42907804,-3.232390359
24,34.40194399,31.3893665,89.66546836
25,34.43095929,31.42907804,-3.232390359
26,34.40194399,31.3893665,89.66546836
27,34.43095929,31.42907804,-3.232390359
28,34.40194399,31.3893665,89.66546836
29,34.43095929,31.42907804,-3.232390359
30,34.40194399,31.3893665,89.66546836
31,34.43095929,31.42907804,-3.232390359
32,34.40194399,31.3893665,89.66546836
33,34.43095929,31.42907804,-3.232390359
34,34.40194399,31.3893665,89.66546836
35,34.41573906,31.4102388,41.56721969
36,34.40645379,31.42489628,40.94072595
37,34.42652972,31.38919721,38.19881005
38,34.42384799,31.40179944,41.19550091
39,34.41362724,31.41118423,48.05363358
40,34.45162739,31.36891748,31.00292983
41,34.43061675,31.39802659,30.40951185
42,34.39701574,31.41444482,64.88763378
43,34.42639167,31.45647653,-35.98280024
44,34.48094884,31.54089926,-158.2916546
45,34.43225945,31.40722653,20.13847427
46,34.42305851,31.41453861,27.01674494
47,34.41742221,31.41490423,35.2915002
48,34.41742221,31.41490423,35.2915002
49,34.41365965,31.40049363,55.19728686
50,34.42730683,31.40355942,31.39514658
51,34.40527062,31.39067516,84.58030195
52,34.42856046,31.41495887,17.74354657
53,34.42633353,31.3898327,48.04747742
54,34.43807249,31.36956556,50.82800828
55,34.4259908,31.40746868,29.13880146
56,34.4080032,31.40949283,56.99328134
57,34.41536718,31.40502396,49.59248478
58,34.42131687,31.40930086,36.61970741
59,34.42417136,31.41631194,25.62450389
60,34.42215537,31.41454856,30.5527579
61,34.73459112,31.30999425,-361.3138374
62,34.43092313,31.4043886,22.79884166
63,34.4264675,31.40706905,25.80846069
64,34.42603818,31.39892015,36.21817021
65,34.44840566,31.42788273,-19.33670827
66,34.4290724,31.42394449,13.41265495
67,34.43724833,31.42346655,-0.900195409
68,34.26931593,31.3318731,351.5214385
69,34.42451498,31.40033016,38.42820577
70,34.41571624,31.39309572,58.06905314
71,34.40314879,31.39926922,68.69573903
72,34.4121434,31.40760959,50.41695969
73,34.42544013,31.40805602,30.99743633
74,34.44215528,31.49776903,-86.8315876
75,34.41094995,31.39554528,62.22850913
76,34.40925046,31.41536081,50.55601241
77,34.40931387,31.40511594,59.23081766
78,34.4218066,31.42151207,24.43906685
79,34.40794489,31.40132468,63.16662892
80,34.29181789,31.51180599,144.5806561
81,34.42791912,31.4191087,17.18429417
82,34.41809302,31.41958949,30.60920021
83,34.41271961,31.41728169,39.68177092
84,34.42324342,31.40883104,31.82334808
85,34.34881056,31.31277018,229.9319068
86,34.34881056,31.31277018,229.9319068
87,34.34881056,31.31277018,229.9319068
88,34.34881056,31.31277018,229.9319068
89,34.34881056,31.31277018,229.9319068
90,34.34881056,31.31277018,229.9319068
91,34.34881056,31.31277018,229.9319068
92,34.34881056,31.31277018,229.9319068
93,34.34881056,31.31277018,229.9319068
94,34.34881056,31.31277018,229.9319068
95,34.34881056,31.31277018,229.9319068
96,34.34881056,31.31277018,229.9319068
97,34.34881056,31.31277018,229.9319068
98,34.42756203,31.42778967,10.57562139
99,34.43438842,31.41173958,15.35628641
100,34.42941539,31.39779063,31.16183821
101,34.42949519,31.42678324,9.58943782
102,34.40148745,31.37867791,86.69457818
103,34.40102671,31.38219271,82.4061633
104,34.4288726,31.41502323,15.84556415
105,34.40766541,31.410005,57.28053733
106,34.4224477,31.40856625,33.07997698
107,34.41128022,31.4075725,52.7812861
108,34.40812911,31.39964553,63.33652387
109,34.42338275,31.42354768,21.03747032
110,34.4107313,31.40880323,50.51403267
111,34.43065369,31.4139672,20.34041497
112,34.42477713,31.40864427,27.63326646
113,34.4068824,31.40546515,57.82142202
