id,lat,long,alt,next_lat,next_long
226,31.27626322,34.83755524,319.131075,31.27649299,34.83735234
227,31.27649299,34.83735234,318.9999953,31.27643854,34.83737194
228,31.27643854,34.83737194,318.9999938,31.27652479,34.83735314
229,31.27652479,34.83735314,319.0000018,31.27648005,34.8373606
230,31.27648005,34.8373606,318.9999988,31.27650376,34.83738753
231,31.27650376,34.83738753,319.0000696,31.27656484,34.83725045
232,31.27656484,34.83725045,319.0000284,31.27653117,34.83712161
233,31.27653117,34.83712161,318.7647244,31.27648577,34.83734146
234,31.27648577,34.83734146,319.0000033,31.27572501,34.83766858
235,31.27572501,34.83766858,319.0005845,31.27630386,34.83751707
236,31.27630386,34.83751707,319.0420081,31.27625593,34.83756043
237,31.27625593,34.83756043,318.9972149,31.27623877,34.83746834
238,31.27623877,34.83746834,319.000047,31.27616755,34.83752599
239,31.27616755,34.83752599,319.0000534,31.2764704,34.83736337
240,31.2764704,34.83736337,319,31.27628125,34.8374136
241,31.27628125,34.8374136,319.0000426,31.27510548,34.83834589
242,31.27510548,34.83834589,319.0020819,31.27645226,34.83737998
243,31.27645226,34.83737998,318.9999918,31.27646704,34.83736618
244,31.27646704,34.83736618,319.0152421,31.27646836,34.83736495
245,31.27646836,34.83736495,319,31.2764709,34.83736251
246,31.2764709,34.83736251,319.0000001,31.27614495,34.83767889
247,31.27614495,34.83767889,319.0001533,31.27632164,34.83746971
248,31.27632164,34.83746971,319.000008,31.27647311,34.83735954
249,31.27647311,34.83735954,318.9955893,31.27640675,34.83738837
250,31.27640675,34.83738837,319.0000071,31.27626921,34.83755187
251,31.27626921,34.83755187,319.0000021,31.27637898,34.83748772
252,31.27637898,34.83748772,319.0000068,31.27647805,34.83735345
253,31.27647805,34.83735345,319.0000011,31.27649866,34.83735521
254,31.27649866,34.83735521,319.0000044,31.27637003,34.83730445
255,31.27637003,34.83730445,318.9999964,31.27638979,34.8374422
256,31.27638979,34.8374422,318.9999915,31.27648962,34.83734059
257,31.27648962,34.83734059,319.0000058,31.27646054,34.83737225
258,31.27646054,34.83737225,319.0000001,31.27645773,34.83737459
259,31.27645773,34.83737459,318.9999993,31.27644329,34.83739355
260,31.27644329,34.83739355,319.0523148,31.27646511,34.83736859
261,31.27646511,34.83736859,319.0966861,31.27646642,34.83736668
262,31.27646642,34.83736668,319,31.27645783,34.83737707
263,31.27645783,34.83737707,319.1087319,31.27646918,34.83736431
264,31.27646918,34.83736431,319,31.27665482,34.83719251
265,31.27665482,34.83719251,321.8554849,31.27647116,34.83736143
266,31.27647116,34.83736143,319.2243057,31.27648171,34.83735319
267,31.27648171,34.83735319,319.0000029,31.27646768,34.83736594
268,31.27646768,34.83736594,319.1485308,31.27649187,34.83733803
269,31.27649187,34.83733803,319.0000039,31.27642946,34.83740144
270,31.27642946,34.83740144,319.3319025,31.27646687,34.83736749
271,31.27646687,34.83736749,319.8109761,31.27646074,34.83737817
272,31.27646074,34.83737817,318.999995,31.27648209,34.83735266
273,31.27648209,34.83735266,318.9999843,31.27653078,34.83730672
274,31.27653078,34.83730672,319.0000108,31.27646777,34.83736548
275,31.27646777,34.83736548,319,31.27647561,34.83735865
276,31.27647561,34.83735865,319.0000007,31.27690297,34.83695789
277,31.27690297,34.83695789,325.1820854,31.27647682,34.83735733
278,31.27647682,34.83735733,318.9999983,31.276475,34.83735769
279,31.276475,34.83735769,319.1966555,31.27612746,34.83768331
280,31.27612746,34.83768331,313.5262643,31.27708205,34.8367912
281,31.27708205,34.8367912,327.7841293,31.27699211,34.8368762
282,31.27699211,34.8368762,326.532287,31.2764826,34.83735257
283,31.2764826,34.83735257,319.0000026,31.27631132,34.83753477
284,31.27631132,34.83753477,318.3004733,31.27808523,34.83584314
285,31.27808523,34.83584314,341.8839795,31.27650458,34.83733159
286,31.27650458,34.83733159,319.6390409,31.26985502,34.84342711
287,31.26985502,34.84342711,234.3609856,31.27647452,34.83735925
288,31.27647452,34.83735925,319.0904136,31.27649989,34.837336
289,31.27649989,34.837336,319.4534657,31.27649727,34.83733914
290,31.27649727,34.83733914,319.0000078,31.27646031,34.83737234
291,31.27646031,34.83737234,319.0057418,31.27643875,34.83730778
292,31.27643875,34.83730778,318.9764311,31.27652379,34.83731352
293,31.27652379,34.83731352,319.0000211,31.27654566,34.83709371
294,31.27654566,34.83709371,319.4412795,31.27654003,34.83729488
295,31.27654003,34.83729488,320.714941,31.27646702,34.83736579
296,31.27646702,34.83736579,319.0005098,31.27646927,34.83736406
297,31.27646927,34.83736406,318.9930277,31.27617847,34.83778221
298,31.27617847,34.83778221,310.7497921,31.27663988,34.83720748
299,31.27663988,34.83720748,321.8612652,31.27671005,34.83703431
300,31.27671005,34.83703431,324.9872359,31.27644768,34.83741615
301,31.27644768,34.83741615,318.1424765,31.27666683,34.83712278
302,31.27666683,34.83712278,323.2972758,31.27677877,34.83704948
303,31.27677877,34.83704948,324.152633,31.27673067,34.83677385
304,31.27673067,34.83677385,325.0917279,31.27635643,34.83747032
305,31.27635643,34.83747032,317.5618189,31.27681692,34.83708546
306,31.27681692,34.83708546,323.5753014,31.27673967,34.83712582
307,31.27673967,34.83712582,323.1503721,31.27586344,34.83896133
308,31.27586344,34.83896133,305.550147,31.27672968,34.83542048
309,31.27672968,34.83542048,326.7945899,31.27669456,34.83712354
310,31.27669456,34.83712354,322.0858132,31.2766753,34.83713931
311,31.2766753,34.83713931,321.6414483,31.27661846,34.83719273
312,31.27661846,34.83719273,320.9181464,31.27575556,34.83781084
313,31.27575556,34.83781084,307.3908508,31.277046,34.83551194
314,31.277046,34.83551194,331.158057,31.27674324,34.83711244
315,31.27674324,34.83711244,322.9992595,31.27686234,34.83700553
316,31.27686234,34.83700553,325.282131,31.27692373,34.83660783
317,31.27692373,34.83660783,325.7595296,31.27634945,34.83774517
318,31.27634945,34.83774517,317.1737236,31.27683722,34.8365259
319,31.27683722,34.8365259,323.9039829,31.27683274,34.83703027
320,31.27683274,34.83703027,323.5186252,31.27685909,34.83651534
321,31.27685909,34.83651534,326.0011898,31.27685633,34.83651986
322,31.27685633,34.83651986,325.9894318,31.27678377,34.83690533
323,31.27678377,34.83690533,324.0399423,31.27685686,34.83650971
324,31.27685686,34.83650971,326,31.2768564,34.83652172
325,31.2768564,34.83652172,325.979695,31.2768549,34.83651846
326,31.2768549,34.83651846,326.0107089,31.27685376,34.83651715
327,31.27685376,34.83651715,326,31.27687691,34.83656002
328,31.27687691,34.83656002,325.7555098,31.2768538,34.83651702
329,31.2768538,34.83651702,326,31.27685472,34.83651853
330,31.27685472,34.83651853,325.9999825,31.27677012,34.83646677
331,31.27677012,34.83646677,325.922344,31.27685476,34.83651857
332,31.27685476,34.83651857,325.9999702,31.27685026,34.8365002
333,31.27685026,34.8365002,326.0011202,31.276854,34.83651809
334,31.276854,34.83651809,325.9989716,31.27684906,34.83651395
335,31.27684906,34.83651395,325.998855,31.27693961,34.83662962
336,31.27693961,34.83662962,326.0000155,31.27684806,34.83651279
337,31.27684806,34.83651279,325.9991814,31.27685553,34.83651887
338,31.27685553,34.83651887,325.9997657,31.27739528,34.83735425
339,31.27739528,34.83735425,320.9999941,31.27685483,34.83653388
340,31.27685483,34.83653388,325.9780877,31.27743703,34.83722977
341,31.27743703,34.83722977,320.9999809,31.27709161,34.83657999
342,31.27709161,34.83657999,324.2509718,31.27738916,34.83749904
343,31.27738916,34.83749904,323.9600117,31.27739314,34.83752026
344,31.27739314,34.83752026,324.079246,31.2773874,34.83761199
345,31.2773874,34.83761199,326.0411767,31.27745053,34.8371898
346,31.27745053,34.8371898,320.9920892,31.27738465,34.83738474
347,31.27738465,34.83738474,320.9931852,31.2773988,34.83747249
348,31.2773988,34.83747249,323.637019,31.27744944,34.83719094
349,31.27744944,34.83719094,320.9116932,31.27741595,34.83729887
350,31.27741595,34.83729887,321.0224025,31.27738903,34.83733073
351,31.27738903,34.83733073,320.3485218,31.27722288,34.83794928
352,31.27722288,34.83794928,322.8902372,31.2773879,34.83737566
353,31.2773879,34.83737566,321.0008543,31.27742286,34.83734302
354,31.27742286,34.83734302,325.3280238,31.27738696,34.83736312
355,31.27738696,34.83736312,321.271976,31.26721079,34.86596774
356,31.26721079,34.86596774,358.0102753,31.27734007,34.83751574
357,31.27734007,34.83751574,320.9647752,31.27756142,34.83684539
358,31.27756142,34.83684539,320.3551271,31.27740331,34.83732986
359,31.27740331,34.83732986,320.9995852,31.27737572,34.83740676
360,31.27737572,34.83740676,321.0000094,31.27754999,34.83686965
361,31.27754999,34.83686965,320.4479675,31.27743137,34.83723936
362,31.27743137,34.83723936,321.0510466,31.27739303,34.83736048
363,31.27739303,34.83736048,321.0103604,31.27740412,34.83732756
364,31.27740412,34.83732756,321.0008951,31.2774747,34.83711906
