id,lat,long,alt,next_lat,next_long
35,31.27738947,34.83735496,321,31.27732699,34.83763681
36,31.27732699,34.83763681,322.0015968,31.27747321,34.83723675
37,31.27747321,34.83723675,320.5971942,31.27743216,34.83723716
38,31.27743216,34.83723716,320.8518307,31.27738777,34.83747951
39,31.27738777,34.83747951,321.6129176,31.277894,34.83566965
40,31.277894,34.83566965,321.0023908,31.27729018,34.83774211
41,31.27729018,34.83774211,322.0020426,31.27744473,34.83719289
42,31.27744473,34.83719289,321.0007809,31.27738707,34.83737619
43,31.27738707,34.83737619,321.0043591,31.27748899,34.8370619
44,31.27748899,34.8370619,321.0000314,31.2773319,34.83751431
45,31.2773319,34.83751431,320.9922117,31.27733985,34.83759678
46,31.27733985,34.83759678,322.4985607,31.27742915,34.83732968
47,31.27742915,34.83732968,311.4434714,31.27738953,34.83735496
48,31.27738953,34.83735496,321.0000004,31.27744866,34.8372092
49,31.27744866,34.8372092,320.7799386,31.2773895,34.83735493
50,31.2773895,34.83735493,320.9999317,31.27638263,34.91233935
51,31.27638263,34.91233935,537.4027939,31.27747073,34.83713054
52,31.27747073,34.83713054,321.0257586,31.27735146,34.83755596
53,31.27735146,34.83755596,321.1112282,31.27739104,34.83735038
54,31.27739104,34.83735038,320.9761819,31.27713541,34.83813602
55,31.27713541,34.83813602,321.7562022,31.27677088,34.8392007
56,31.27677088,34.8392007,322.5770293,31.27734959,34.83758552
57,31.27734959,34.83758552,322.0499597,31.27732258,34.83765042
58,31.27732258,34.83765042,321.9969518,31.27619243,34.84045722
59,31.27619243,34.84045722,326.1847384,31.27731577,34.83765547
60,31.27731577,34.83765547,324.4605159,31.27738918,34.83735573
61,31.27738918,34.83735573,321.0026341,31.27741651,34.83733439
62,31.27741651,34.83733439,320.9175911,31.2773895,34.8373549
63,31.2773895,34.8373549,320.9998971,31.27732005,34.83762661
64,31.27732005,34.83762661,321.4980916,31.27722589,34.83792382
65,31.27722589,34.83792382,321.9533679,31.27735729,34.83752404
66,31.27735729,34.83752404,321.2835953,31.27739156,34.83735645
67,31.27739156,34.83735645,320.9450653,31.2771845,34.83794836
68,31.2771845,34.83794836,321.0430147,31.27723127,34.83780101
69,31.27723127,34.83780101,321.875582,31.27729437,34.83773971
70,31.27729437,34.83773971,322.0188356,31.27729598,34.83772512
71,31.27729598,34.83772512,321.7850216,31.27738335,34.83750098
72,31.27738335,34.83750098,324.0013898,31.27738152,34.83751686
73,31.27738152,34.83751686,324.0764719,31.27738341,34.83736869
74,31.27738341,34.83736869,321.0398002,31.27738926,34.83735503
75,31.27738926,34.83735503,321.0004202,31.27752782,34.83684477
76,31.27752782,34.83684477,320.1931218,31.27738813,34.83736031
77,31.27738813,34.83736031,321.0181515,31.27732523,34.83764215
78,31.27732523,34.83764215,322.0040803,31.27732426,34.8376455
79,31.27732426,34.8376455,321.9987732,31.27732385,34.83764651
80,31.27732385,34.83764651,321.8351137,31.27732297,34.83765092
81,31.27732297,34.83765092,321.9659497,31.27732243,34.83764684
82,31.27732243,34.83764684,322.5248601,31.27732227,34.83765025
83,31.27732227,34.83765025,321.9789651,31.2773904,34.83735064
84,31.2773904,34.83735064,320.9871017,31.27732367,34.83764699
85,31.27732367,34.83764699,321.9819861,31.27732377,34.83764762
86,31.27732377,34.83764762,322.0169727,31.27732489,34.83765156
87,31.27732489,34.83765156,321.2846155,31.2767957,34.83912761
88,31.2767957,34.83912761,322.2694873,31.27735844,34.83753423
89,31.27735844,34.83753423,323.8413741,31.27732527,34.83764181
90,31.27732527,34.83764181,321.706084,31.27723337,34.83780725
91,31.27723337,34.83780725,321.898345,31.27730557,34.83772614
92,31.27730557,34.83772614,320.8738169,31.27732461,34.8376438
93,31.27732461,34.8376438,322.0072826,31.27738828,34.83735749
94,31.27738828,34.83735749,320.9835245,31.27728545,34.83774932
95,31.27728545,34.83774932,321.9442976,31.27744893,34.83721962
96,31.27744893,34.83721962,321.0272656,31.27644452,34.84092597
97,31.27644452,34.84092597,332.6598867,31.27733918,34.83760228
98,31.27733918,34.83760228,321.9707685,31.27742655,34.83735036
99,31.27742655,34.83735036,321.7612009,31.27698917,34.8383122
100,31.27698917,34.8383122,316.0268753,31.27734033,34.83758769
101,31.27734033,34.83758769,322.0863255,31.27732547,34.8376416
102,31.27732547,34.8376416,322.0004983,31.27731312,34.83732041
103,31.27731312,34.83732041,322.9282343,31.27725452,34.8378961
104,31.27725452,34.8378961,322.7220794,31.27732783,34.83763761
105,31.27732783,34.83763761,321.9589536,31.2769793,34.83825199
106,31.2769793,34.83825199,314.9636223,31.27733033,34.83763353
107,31.27733033,34.83763353,322.121723,31.27721262,34.83780433
108,31.27721262,34.83780433,320.4987526,31.27732599,34.83763615
109,31.27732599,34.83763615,321.9535967,31.2773612,34.83755331
110,31.2773612,34.83755331,323.312285,31.27730064,34.83770146
111,31.27730064,34.83770146,322.1454924,31.27732729,34.83763785
112,31.27732729,34.83763785,322.0263746,31.27716114,34.83795211
113,31.27716114,34.83795211,321.6556304,31.27530832,34.84164855
114,31.27530832,34.84164855,301.2291846,31.27732672,34.83763633
115,31.27732672,34.83763633,321.7038701,31.27732726,34.8376344
116,31.27732726,34.8376344,321.8825705,31.27732891,34.83762968
117,31.27732891,34.83762968,322.1482379,31.27731435,34.83767019
118,31.27731435,34.83767019,321.4580938,31.27728006,34.83770513
119,31.27728006,34.83770513,323.6430911,31.27737842,34.83751334
120,31.27737842,34.83751334,323.8362539,31.27741359,34.83742835
121,31.27741359,34.83742835,325.0146714,31.27732583,34.83764047
122,31.27732583,34.83764047,321.8304847,31.27732595,34.83764032
123,31.27732595,34.83764032,322.0080024,31.27732522,34.83764229
124,31.27732522,34.83764229,321.8327322,31.27737609,34.83751684
125,31.27737609,34.83751684,323.8496289,31.27732881,34.83763768
126,31.27732881,34.83763768,319.8497685,31.2773232,34.83764607
127,31.2773232,34.83764607,321.4482786,31.27737593,34.83752179
128,31.27737593,34.83752179,323.6734461,31.27732416,34.83763518
129,31.27732416,34.83763518,320.9598967,31.27732396,34.8376446
130,31.27732396,34.8376446,321.9587028,31.27732911,34.83763372
131,31.27732911,34.83763372,321.6866693,31.2771818,34.83790467
132,31.2771818,34.83790467,319.9459161,31.27723315,34.83782383
133,31.27723315,34.83782383,321.857813,31.27738201,34.83750465
134,31.27738201,34.83750465,323.9702904,31.27695282,34.83837275
135,31.27695282,34.83837275,315.7182121,31.27910331,34.83163394
136,31.27910331,34.83163394,308.2855717,31.27694147,34.83805657
137,31.27694147,34.83805657,315.0034774,31.27687944,34.83821205
138,31.27687944,34.83821205,315.1112263,31.27704939,34.83811687
139,31.27704939,34.83811687,316.5992908,31.27694836,34.83830775
140,31.27694836,34.83830775,314.134723,31.27695565,34.83829458
141,31.27695565,34.83829458,314.3177639,31.27504282,34.83571348
142,31.27504282,34.83571348,280.8057173,31.27721498,34.83782962
143,31.27721498,34.83782962,318.59264,31.27713003,34.83796611
144,31.27713003,34.83796611,317.6964657,31.27683045,34.83837043
145,31.27683045,34.83837043,314.925284,31.27917572,34.83018095
146,31.27917572,34.83018095,305.8461314,31.27640747,34.8387003
147,31.27640747,34.8387003,311.2958876,31.2765698,34.83848593
148,31.2765698,34.83848593,314.9597586,31.27707805,34.83821949
149,31.27707805,34.83821949,315.6497052,31.27618569,34.83866962
150,31.27618569,34.83866962,313.1236155,31.27782055,34.8382408
151,31.27782055,34.8382408,298.3610903,31.27926541,34.83792653
152,31.27926541,34.83792653,296.5802559,31.2767739,34.83839985
153,31.2767739,34.83839985,313.0921879,31.27700452,34.83825194
154,31.27700452,34.83825194,314.9571857,31.27685752,34.83835878
155,31.27685752,34.83835878,314.1667472,31.27691072,34.83831321
156,31.27691072,34.83831321,315.0124767,31.27649366,34.83859613
157,31.27649366,34.83859613,312.353874,31.27698969,34.83824994
158,31.27698969,34.83824994,314.9501802,31.27622584,34.8386334
159,31.27622584,34.8386334,308.2910922,31.27691983,34.8382671
160,31.27691983,34.8382671,315.1518192,31.27715628,34.83823397
161,31.27715628,34.83823397,314.4894459,31.27837551,34.83768428
162,31.27837551,34.83768428,335.3357748,31.27696233,34.83829567
163,31.27696233,34.83829567,314.3936204,31.27680823,34.83840481
164,31.27680823,34.83840481,313.4835194,31.27688204,34.83834017
165,31.27688204,34.83834017,313.6272078,31.27651717,34.8385115
166,31.27651717,34.8385115,311.1353017,31.27681265,34.83838101
167,31.27681265,34.83838101,314.7729645,31.27683121,34.83836948
168,31.27683121,34.83836948,314.848448,31.27685088,34.83836167
169,31.27685088,34.83836167,315.1049688,31.27697042,34.83831444
170,31.27697042,34.83831444,316.3351237,31.27685457,34.83836107
171,31.27685457,34.83836107,315.0762983,31.27687229,34.83834902
172,31.27687229,34.83834902,315.5751566,31.27659331,34.83849123
173,31.27659331,34.83849123,311.0996961,31.27654036,34.83918634
174,31.27654036,34.83918634,312.9955442,31.27679624,34.83838762
175,31.27679624,34.83838762,314.2032951,31.27647296,34.83845858
176,31.27647296,34.83845858,316.0005623,31.27658406,34.83845059
177,31.27658406,34.83845059,313.8152428,31.27696046,34.83808321
178,31.27696046,34.83808321,317.7715667,31.27670401,34.8384159
179,31.27670401,34.8384159,313.1807595,31.27613348,34.83698
180,31.27613348,34.83698,322.0524658,31.27671585,34.83845252
181,31.27671585,34.83845252,313.065347,31.27703601,34.83825113
182,31.27703601,34.83825113,315.7025443,31.27625148,34.83763376
183,31.27625148,34.83763376,318.4160621,31.27663222,34.83858432
184,31.27663222,34.83858432,315.6900635,31.27667473,34.83844312
185,31.27667473,34.83844312,312.9585219,31.2761963,34.83763578
186,31.2761963,34.83763578,318.9892397,31.27663471,34.83711653
187,31.27663471,34.83711653,319.1221433,31.27609887,34.83756333
188,31.27609887,34.83756333,317.2007217,31.27623742,34.83768145
189,31.27623742,34.83768145,319.0132561,31.2762538,34.83755865
190,31.2762538,34.83755865,319.0000004,31.27625524,34.8375573
191,31.27625524,34.8375573,319,31.27625532,34.83755722
192,31.27625532,34.83755722,319,31.27646444,34.83737006
193,31.27646444,34.83737006,318.9973426,31.27642991,34.83731166
194,31.27642991,34.83731166,319.1932059,31.2762418,34.83757955
195,31.2762418,34.83757955,319.0000074,31.27652517,34.8374144
196,31.27652517,34.8374144,318.898609,31.27646488,34.83732801
197,31.27646488,34.83732801,319.1959184,31.27648317,34.83736606
198,31.27648317,34.83736606,319.0144432,31.27608165,34.83752614
199,31.27608165,34.83752614,317.5069162,31.27651865,34.83737775
200,31.27651865,34.83737775,319.0125687,31.27664497,34.83728204
201,31.27664497,34.83728204,319.7523383,31.27629102,34.83711017
202,31.27629102,34.83711017,319.910888,31.27642922,34.83729367
203,31.27642922,34.83729367,319.2933704,31.27653629,34.8371984
204,31.27653629,34.8371984,320.1689458,31.27625758,34.83718882
205,31.27625758,34.83718882,319.4628981,31.27653788,34.83738996
206,31.27653788,34.83738996,319.0416687,31.27550934,34.83830083
207,31.27550934,34.83830083,312.590048,31.27644427,34.83737949
208,31.27644427,34.83737949,318.9083697,31.27613679,34.83750162
209,31.27613679,34.83750162,317.0126838,31.27628993,34.83710137
210,31.27628993,34.83710137,319.9176116,31.27610425,34.83793881
211,31.27610425,34.83793881,313.2838453,31.27676211,34.83627939
212,31.27676211,34.83627939,324.8743342,31.27649999,34.83736514
213,31.27649999,34.83736514,319.0653396,31.27645622,34.83737435
214,31.27645622,34.83737435,318.99934,31.27646316,34.83736735
215,31.27646316,34.83736735,319.000056,31.27646607,34.83735985
216,31.27646607,34.83735985,318.9746957,31.27648458,34.83736976
217,31.27648458,34.83736976,318.9649495,31.27639508,34.83743857
218,31.27639508,34.83743857,318.9815506,31.2764611,34.83736899
219,31.2764611,34.83736899,318.9995995,31.27577155,34.83836409
220,31.27577155,34.83836409,310.5984469,31.27631164,34.83748042
221,31.27631164,34.83748042,318.9002332,31.27644984,34.83737095
222,31.27644984,34.83737095,318.9768284,31.27566058,34.83785592
223,31.27566058,34.83785592,313.6265604,31.27598161,34.83791709
224,31.27598161,34.83791709,310.1600169,31.27607356,34.83795118
225,31.27607356,34.83795118,318.306108,31.27655874,34.83710856
226,31.27655874,34.83710856,320.3785397,31.27646848,34.83773509
227,31.27646848,34.83773509,315.924754,31.277903,34.83347177
228,31.277903,34.83347177,325.6765585,31.27471162,34.83969883
229,31.27471162,34.83969883,298.4189578,31.2764722,34.83734699
230,31.2764722,34.83734699,319.4605359,31.2765834,34.83716162
231,31.2765834,34.83716162,319.4060999,31.276505,34.83731331
232,31.276505,34.83731331,319.1068717,31.27657997,34.83721923
233,31.27657997,34.83721923,319.2469575,31.27625483,34.83755707
234,31.27625483,34.83755707,318.8735161,31.27622518,34.83746719
235,31.27622518,34.83746719,317.9169802,31.27627712,34.83752648
236,31.27627712,34.83752648,319.0053874,31.27648416,34.83733315
237,31.27648416,34.83733315,319.0156906,31.27614822,34.83764322
238,31.27614822,34.83764322,319.2426,31.27635081,34.83756828
239,31.27635081,34.83756828,312.8523913,31.27640838,34.83743764
240,31.27640838,34.83743764,317.6720695,31.27773909,34.83550524
241,31.27773909,34.83550524,328.4558097,31.27628311,34.83757388
242,31.27628311,34.83757388,319.0000009,31.2682105,34.84759415
243,31.2682105,34.84759415,319.1383981,31.27614867,34.83748995
244,31.27614867,34.83748995,317.1832003,31.27670441,34.83718138
245,31.27670441,34.83718138,318.9434954,31.27637281,34.83745005
246,31.27637281,34.83745005,318.9998435,31.27755729,34.83633581
247,31.27755729,34.83633581,321.1786888,31.27601586,34.83807853
248,31.27601586,34.83807853,311.8700767,31.27646438,34.83736658
249,31.27646438,34.83736658,318.9784844,31.2764623,34.83736775
250,31.2764623,34.83736775,319.0002693,31.27645087,34.83738294
251,31.27645087,34.83738294,318.9324157,31.2764235,34.83741246
252,31.2764235,34.83741246,318.6530205,31.27646481,34.83736253
253,31.27646481,34.83736253,318.8855738,31.27647694,34.83735463
254,31.27647694,34.83735463,319.0294388,31.27646458,34.83736484
255,31.27646458,34.83736484,319.0944994,31.28250603,34.83031379
256,31.28250603,34.83031379,368.4754135,31.27646479,34.83736314
257,31.27646479,34.83736314,319.0000023,31.27645002,34.83738297
258,31.27645002,34.83738297,319.0000005,31.27646767,34.83736212
259,31.27646767,34.83736212,319.2475051,31.27636564,34.83748264
260,31.27636564,34.83748264,319.201677,31.27646845,34.83736032
261,31.27646845,34.83736032,319.0000117,31.27646498,34.83736292
262,31.27646498,34.83736292,319.0000051,31.27648623,34.83734116
263,31.27648623,34.83734116,319.0000096,31.27648392,34.83733469
264,31.27648392,34.83733469,318.5887794,31.27646239,34.83736808
265,31.27646239,34.83736808,319,31.2764542,34.83737509
266,31.2764542,34.83737509,319.0001621,31.27662887,34.83724292
267,31.27662887,34.83724292,322.2400444,31.27648796,34.83734439
268,31.27648796,34.83734439,318.9997906,31.27664687,34.83713126
269,31.27664687,34.83713126,322.955267,31.27655558,34.83734317
270,31.27655558,34.83734317,319.2042011,31.2766515,34.83713745
271,31.2766515,34.83713745,322.9445309,31.27673909,34.83711463
272,31.27673909,34.83711463,322.9989222,31.27676064,34.83711107
273,31.27676064,34.83711107,323.0032592,31.27673901,34.83711469
274,31.27673901,34.83711469,323.0003235,31.27670793,34.8374498
275,31.27670793,34.8374498,318.6370062,31.27673942,34.83711438
276,31.27673942,34.83711438,322.9998485,31.27673311,34.83711433
277,31.27673311,34.83711433,323.0057124,31.27673873,34.83711502
278,31.27673873,34.83711502,322.9988286,31.27612922,34.8376678
279,31.27612922,34.8376678,319.5261571,31.27665547,34.83714589
280,31.27665547,34.83714589,322.9866735,31.27656256,34.83725035
281,31.27656256,34.83725035,322.815119,31.27665223,34.8371341
282,31.27665223,34.8371341,322.9983,31.27669878,34.83696711
283,31.27669878,34.83696711,323.6648787,31.27664417,34.83711172
284,31.27664417,34.83711172,323.0046964,31.27664787,34.83712664
285,31.27664787,34.83712664,323.0029113,31.27665003,34.83714338
286,31.27665003,34.83714338,323.0504821,31.27664987,34.83713781
287,31.27664987,34.83713781,322.9960273,31.27664955,34.8371436
288,31.27664955,34.8371436,323.0055568,31.27665058,34.83713635
289,31.27665058,34.83713635,322.9999998,31.27664413,34.83717324
290,31.27664413,34.83717324,323.2007688,31.27665003,34.83712457
291,31.27665003,34.83712457,323.0000002,31.27665725,34.83713007
292,31.27665725,34.83713007,322.8481945,31.27664871,34.83712575
293,31.27664871,34.83712575,323.0000005,31.27651674,34.83729804
294,31.27651674,34.83729804,320.1957675,31.27667936,34.83708471
295,31.27667936,34.83708471,323.4653435,31.27667589,34.83713103
296,31.27667589,34.83713103,322.9999962,31.27664486,34.83713194
297,31.27664486,34.83713194,323.0000007,31.27664706,34.83713415
298,31.27664706,34.83713415,323.0000001,31.27664201,34.83713617
299,31.27664201,34.83713617,322.9471492,31.276643,34.83713582
300,31.276643,34.83713582,322.9609561,31.27663287,34.83714447
301,31.27663287,34.83714447,322.8036035,31.27659283,34.83716842
302,31.27659283,34.83716842,322.4236493,31.27663838,34.83713596
303,31.27663838,34.83713596,322.9619817,31.27664516,34.83713353
304,31.27664516,34.83713353,323.0069886,31.27668366,34.83712912
305,31.27668366,34.83712912,322.8770555,31.27664502,34.83713403
306,31.27664502,34.83713403,322.992041,31.27664363,34.83713529
307,31.27664363,34.83713529,322.9546538,31.27672309,34.83705237
308,31.27672309,34.83705237,324.4731449,31.27665254,34.83711798
309,31.27665254,34.83711798,323.4700058,31.27661905,34.83713839
310,31.27661905,34.83713839,322.9956869,31.27677456,34.83660472
311,31.27677456,34.83660472,325.3264937,31.2766427,34.83713666
312,31.2766427,34.83713666,322.9914783,31.27664944,34.83713294
313,31.27664944,34.83713294,323.0002703,31.27664945,34.83712523
314,31.27664945,34.83712523,323.0009873,31.27685268,34.83652066
315,31.27685268,34.83652066,326.0011692,31.27675037,34.83710804
316,31.27675037,34.83710804,322.9992179,31.27685264,34.83652089
317,31.27685264,34.83652089,325.9999999,31.27685264,34.8365209
318,31.27685264,34.8365209,326.0000007,31.27685264,34.83652089
319,31.27685264,34.83652089,326.0000001,31.27685264,34.83652089
320,31.27685264,34.83652089,326,31.27685264,34.83652089
321,31.27685264,34.83652089,325.9999999,31.27675778,34.83701182
322,31.27675778,34.83701182,323.5177684,31.27685491,34.83652945
323,31.27685491,34.83652945,326.0000001,31.27685064,34.83651695
324,31.27685064,34.83651695,325.9968501,31.27685734,34.83650608
325,31.27685734,34.83650608,326.2271209,31.27685518,34.83651167
326,31.27685518,34.83651167,326.019024,31.2768532,34.8365121
327,31.2768532,34.8365121,326.0008031,31.27685355,34.83651648
328,31.27685355,34.83651648,326,31.27685181,34.83652169
329,31.27685181,34.83652169,326,31.27684648,34.83650607
330,31.27684648,34.83650607,326.0978682,31.27685042,34.83651966
331,31.27685042,34.83651966,326.0146684,31.27689876,34.83647794
332,31.27689876,34.83647794,326.0000031,31.27685921,34.83651722
333,31.27685921,34.83651722,326.0000001,31.27686032,34.83651338
334,31.27686032,34.83651338,326.0000001,31.27685461,34.83651406
335,31.27685461,34.83651406,326,31.27685405,34.83651525
336,31.27685405,34.83651525,326,31.276898,34.83657472
337,31.276898,34.83657472,325.5973087,31.27737259,34.83740011
338,31.27737259,34.83740011,321.1084432,31.27742227,34.83722283
339,31.27742227,34.83722283,320.6058852,31.27733672,34.83749715
340,31.27733672,34.83749715,321.2998036,31.27738935,34.83735496
341,31.27738935,34.83735496,321.0000063,31.27741077,34.83738984
342,31.27741077,34.83738984,320.7911898,31.27738922,34.83735534
343,31.27738922,34.83735534,320.9977927,31.27738929,34.83735496
344,31.27738929,34.83735496,320.9999988,31.27738953,34.83735496
345,31.27738953,34.83735496,321.0000048,31.27734592,34.83742097
346,31.27734592,34.83742097,321.1426752,31.27738929,34.83735496
347,31.27738929,34.83735496,321.0000002,31.2773893,34.83735496
348,31.2773893,34.83735496,320.9999963,31.27745216,34.83721868
349,31.27745216,34.83721868,320.9999991,31.27720006,34.83786889
350,31.27720006,34.83786889,322.0073119,31.27738929,34.83735496
351,31.27738929,34.83735496,320.9999991,31.27738929,34.83735496
352,31.27738929,34.83735496,321.0000601,31.27738929,34.83735496
353,31.27738929,34.83735496,321.0000006,31.27738953,34.83735488
354,31.27738953,34.83735488,320.9983266,31.27738924,34.83735505
355,31.27738924,34.83735505,321,31.27738929,34.83735529
356,31.27738929,34.83735529,321.0007826,31.27739835,34.83732772
357,31.27739835,34.83732772,320.9999969,31.27738914,34.83735544
358,31.27738914,34.83735544,321.001083,31.27743851,34.83722321
359,31.27743851,34.83722321,320.7805461,31.27753962,34.83694321
360,31.27753962,34.83694321,320.2073927,31.27750967,34.83709826
361,31.27750967,34.83709826,321.2814763,31.27738238,34.83737129
362,31.27738238,34.83737129,321.075637,31.27738942,34.83735487
363,31.27738942,34.83735487,321,31.27738901,34.83735531
364,31.27738901,34.83735531,321,31.27738942,34.83735488
