id,lat,long,alt,next_lat,next_long
102,31.27605938,34.83861636,312.5915058,31.27732912,34.83749401
103,31.27732912,34.83749401,320.6757993,31.27738381,34.83740374
104,31.27738381,34.83740374,323.968501,31.27729958,34.83756358
105,31.27729958,34.83756358,320.3986582,31.27724794,34.83768297
106,31.27724794,34.83768297,319.8750717,31.27789235,34.83692329
107,31.27789235,34.83692329,326.0286389,31.27738271,34.83729081
108,31.27738271,34.83729081,321.5324473,31.27745713,34.83709127
109,31.27745713,34.83709127,321.1321829,31.27738517,34.83740475
110,31.27738517,34.83740475,323.7255172,31.27699843,34.83787605
111,31.27699843,34.83787605,317.0702629,31.27721028,34.83771851
112,31.27721028,34.83771851,321.3357428,31.27717213,34.83778175
113,31.27717213,34.83778175,326.0513633,31.27730772,34.83755109
114,31.27730772,34.83755109,320.1078028,31.27731617,34.83755513
115,31.27731617,34.83755513,320.0256029,31.27731385,34.83757306
116,31.27731385,34.83757306,320.0666904,31.27743872,34.83723049
117,31.27743872,34.83723049,320.1237962,31.27735376,34.83744513
118,31.27735376,34.83744513,320.0648173,31.27735198,34.83738657
119,31.27735198,34.83738657,320.5350414,31.27730683,34.83758763
120,31.27730683,34.83758763,319.8074992,31.28017693,34.8317807
121,31.28017693,34.8317807,315.8381885,31.27727173,34.83763831
122,31.27727173,34.83763831,320.0566243,31.27736796,34.83734307
123,31.27736796,34.83734307,320.5760817,31.27739209,34.83725613
124,31.27739209,34.83725613,320.9938033,31.27732577,34.83754635
125,31.27732577,34.83754635,319.8687663,31.27734029,34.83748755
126,31.27734029,34.83748755,322.6190303,31.27731592,34.83775728
127,31.27731592,34.83775728,317.8551561,31.27720965,34.83776398
128,31.27720965,34.83776398,319.643977,31.27736806,34.83731324
129,31.27736806,34.83731324,319.9046937,31.27743073,34.83715446
130,31.27743073,34.83715446,320.91665,31.27732643,34.83753322
131,31.27732643,34.83753322,320.0016561,31.27683157,34.83884916
132,31.27683157,34.83884916,318.0041718,31.27731419,34.83780607
133,31.27731419,34.83780607,317.6134558,31.27732703,34.83753592
134,31.27732703,34.83753592,319.9968532,31.27738553,34.83759091
135,31.27738553,34.83759091,329.3164162,31.27771059,34.83708567
136,31.27771059,34.83708567,343.7227888,31.27762281,34.8371299
137,31.27762281,34.8371299,340.5005352,31.27696582,34.83813279
138,31.27696582,34.83813279,316.6734565,31.27690043,34.83772936
139,31.27690043,34.83772936,321.2641353,31.2768261,34.83817527
140,31.2768261,34.83817527,316.9681929,31.27785791,34.83669171
141,31.27785791,34.83669171,331.1697062,31.27670936,34.8383014
142,31.27670936,34.8383014,309.8723051,31.27692641,34.83812161
143,31.27692641,34.83812161,317.9555689,31.27707542,34.83805425
144,31.27707542,34.83805425,318.8177331,31.27675584,34.83827357
145,31.27675584,34.83827357,313.0067726,31.27680445,34.83824524
146,31.27680445,34.83824524,314.8638742,31.27681293,34.83823987
147,31.27681293,34.83823987,315.012924,31.2766905,34.83827435
148,31.2766905,34.83827435,315.6473864,31.27681725,34.83823738
149,31.27681725,34.83823738,315.0045656,31.27691688,34.83820626
150,31.27691688,34.83820626,315.3325156,31.27663024,34.83831011
151,31.27663024,34.83831011,312.8083934,31.2766262,34.83832378
152,31.2766262,34.83832378,313.9422636,31.2767073,34.8382874
153,31.2767073,34.8382874,312.9415254,31.27659177,34.83833305
154,31.27659177,34.83833305,312.2357295,31.27710331,34.8380646
155,31.27710331,34.8380646,317.0122405,31.2765375,34.83836042
156,31.2765375,34.83836042,315.8885959,31.27666279,34.83830289
157,31.27666279,34.83830289,314.0177266,31.27652375,34.83836665
158,31.27652375,34.83836665,315.9994382,31.27655766,34.83836151
159,31.27655766,34.83836151,316.1396134,31.27912913,34.83725571
160,31.27912913,34.83725571,433.8645324,31.2765923,34.83833618
161,31.2765923,34.83833618,317.9237137,31.27652388,34.83836662
162,31.27652388,34.83836662,315.919862,31.27638225,34.83831556
163,31.27638225,34.83831556,315.8225935,31.27667457,34.83831213
164,31.27667457,34.83831213,310.5990461,31.27687971,34.83823051
165,31.27687971,34.83823051,314.2390514,31.27706669,34.83818614
166,31.27706669,34.83818614,314.3048341,31.27652516,34.83836576
167,31.27652516,34.83836576,315.9999308,31.27662063,34.83831504
168,31.27662063,34.83831504,312.9999853,31.27618631,34.83866606
169,31.27618631,34.83866606,302.2002574,31.2766536,34.83830999
170,31.2766536,34.83830999,313.0010187,31.27641546,34.83837459
171,31.27641546,34.83837459,313.0004288,31.27636609,34.83843976
172,31.27636609,34.83843976,322.2355333,31.27930461,34.83708813
173,31.27930461,34.83708813,212.5671882,31.2768512,34.83822774
174,31.2768512,34.83822774,318.541308,31.27686555,34.83824063
175,31.27686555,34.83824063,313.5714025,31.27679213,34.83824993
176,31.27679213,34.83824993,314.2860675,31.27675656,34.83827248
177,31.27675656,34.83827248,313.0964283,31.27747518,34.83788844
178,31.27747518,34.83788844,267.5473077,31.27696719,34.83815799
179,31.27696719,34.83815799,308.0763237,31.27666625,34.83830053
180,31.27666625,34.83830053,313.3056986,31.27667798,34.83830894
181,31.27667798,34.83830894,312.1000636,31.27663738,34.83827067
182,31.27663738,34.83827067,331.1689621,31.27678426,34.83816875
183,31.27678426,34.83816875,326.9098832,31.2765925,34.83842103
184,31.2765925,34.83842103,318.4166262,31.27664413,34.83832105
185,31.27664413,34.83832105,312.9022818,31.27658016,34.83824656
186,31.27658016,34.83824656,313.4144063,31.27625535,34.83852538
187,31.27625535,34.83852538,313.4465483,31.27760144,34.83785289
188,31.27760144,34.83785289,319.0161478,31.2766843,34.83701845
189,31.2766843,34.83701845,323.8176592,31.27619346,34.83745182
190,31.27619346,34.83745182,316.9999986,31.27647546,34.83720523
191,31.27647546,34.83720523,320.5597078,31.27620264,34.83744329
192,31.27620264,34.83744329,317.0746979,31.27621148,34.83744656
193,31.27621148,34.83744656,317.0324593,31.27724611,34.83775071
194,31.27724611,34.83775071,322.2095344,31.27624636,34.83742528
195,31.27624636,34.83742528,317.5127629,31.27737787,34.8358382
196,31.27737787,34.8358382,339.0451614,31.27646951,34.83719531
197,31.27646951,34.83719531,320.5122468,31.27624046,34.83747829
198,31.27624046,34.83747829,316.9862614,31.27630097,34.83734176
199,31.27630097,34.83734176,319.0517046,31.27606672,34.83739827
200,31.27606672,34.83739827,316.990822,31.27643854,34.83720234
201,31.27643854,34.83720234,319.2572053,31.27613398,34.83744487
202,31.27613398,34.83744487,316.8992816,31.27608741,34.83739875
203,31.27608741,34.83739875,316.9999872,31.27615659,34.8374578
204,31.27615659,34.8374578,316.8245848,31.27619133,34.83745288
205,31.27619133,34.83745288,317.003779,31.27727675,34.83726868
206,31.27727675,34.83726868,320.6231804,31.27623065,34.83750563
207,31.27623065,34.83750563,316.9811491,31.27620939,34.83747568
208,31.27620939,34.83747568,317.8291238,31.27602585,34.83740582
209,31.27602585,34.83740582,317.4737718,31.27762093,34.83720992
210,31.27762093,34.83720992,322.0898003,31.27612274,34.83742346
211,31.27612274,34.83742346,316.978328,31.27624447,34.83743918
212,31.27624447,34.83743918,317.0565666,31.27702974,34.83626876
213,31.27702974,34.83626876,327.4921587,31.27644614,34.8372701
214,31.27644614,34.8372701,319.6081035,31.27638507,34.83728373
215,31.27638507,34.83728373,319.7929208,31.27647384,34.83734606
216,31.27647384,34.83734606,317.2696127,31.27743017,34.83761708
