id,lat,long,alt,next_lat,next_long
184,31.27700122,34.83832566,313.1412551,31.27680277,34.83847372
185,31.27680277,34.83847372,316.2114138,31.27766052,34.83838601
186,31.27766052,34.83838601,327.8151061,31.27658082,34.8384932
187,31.27658082,34.8384932,318.0264519,31.27676847,34.83818855
188,31.27676847,34.83818855,314.9475117,31.27651345,34.83784399
189,31.27651345,34.83784399,317.2248953,31.27771359,34.83730135
190,31.27771359,34.83730135,317.0354498,31.27628906,34.83757187
191,31.27628906,34.83757187,318.9907577,31.27735652,34.83761372
192,31.27735652,34.83761372,321.6469772,31.27623624,34.83754532
193,31.27623624,34.83754532,319.0561108,31.27670428,34.83806842
194,31.27670428,34.83806842,315.9293504,31.27672218,34.83801816
195,31.27672218,34.83801816,316.0050399,31.27672457,34.83801744
196,31.27672457,34.83801744,315.9998867,31.27672406,34.83801781
197,31.27672406,34.83801781,316,31.27672506,34.83801779
198,31.27672506,34.83801779,316,31.27672384,34.83801735
199,31.27672384,34.83801735,316,31.27672247,34.83801355
200,31.27672247,34.83801355,316,31.27672363,34.83801839
201,31.27672363,34.83801839,316,31.27672479,34.83801523
202,31.27672479,34.83801523,316,31.27672433,34.83801772
203,31.27672433,34.83801772,316,31.27672467,34.83801782
204,31.27672467,34.83801782,316,31.27672385,34.83801698
205,31.27672385,34.83801698,316,31.276724,34.83801885
206,31.276724,34.83801885,316,31.27675232,34.83800422
207,31.27675232,34.83800422,316.0000009,31.2766999,34.83802724
208,31.2766999,34.83802724,316.0000009,31.27672194,34.83801552
209,31.27672194,34.83801552,316,31.27673104,34.83802836
210,31.27673104,34.83802836,316.0000001,31.276725,34.83802479
211,31.276725,34.83802479,316,31.2767219,34.83802271
212,31.2767219,34.83802271,315.9997755,31.27625868,34.8376278
213,31.27625868,34.8376278,319.5290646,31.27656852,34.83378859
214,31.27656852,34.83378859,336.6330889,31.27711849,34.83595011
215,31.27711849,34.83595011,329.8632358,31.2763492,34.83448181
216,31.2763492,34.83448181,338.7665142,31.27637823,34.83739326
217,31.27637823,34.83739326,319.1956459,31.27697564,34.83737736
218,31.27697564,34.83737736,322.695339,31.27613107,34.83750075
219,31.27613107,34.83750075,317.001675,31.27681956,34.83839996
220,31.27681956,34.83839996,319.3559338,31.27514802,34.83800806
221,31.27514802,34.83800806,310.1913414,31.27642794,34.83751184
222,31.27642794,34.83751184,318.7661405,31.27663892,34.83693191
223,31.27663892,34.83693191,322.2959437,31.27543351,34.83870112
224,31.27543351,34.83870112,306.4733784,31.27598297,34.83832931
225,31.27598297,34.83832931,311.526948,31.27710553,34.8376461
226,31.27710553,34.8376461,318.7494467,31.27602553,34.83818219
227,31.27602553,34.83818219,312.4051433,31.27845035,34.83795187
228,31.27845035,34.83795187,330.5720353,31.27376776,34.83885879
229,31.27376776,34.83885879,325.4821926,31.27679922,34.83700194
230,31.27679922,34.83700194,323.3739592,31.27681219,34.83659734
231,31.27681219,34.83659734,324.1888269,31.27625045,34.83762057
232,31.27625045,34.83762057,316.5220665,31.27650674,34.83730185
233,31.27650674,34.83730185,319.9399528,31.27650694,34.83732499
234,31.27650694,34.83732499,319.2395058,31.27670579,34.83707696
235,31.27670579,34.83707696,321.991866,31.27756587,34.83858283
236,31.27756587,34.83858283,321.5838617,31.27702158,34.83570267
237,31.27702158,34.83570267,330.0458065,31.27619284,34.83763561
238,31.27619284,34.83763561,318.2131648,31.27523708,34.8390924
239,31.27523708,34.8390924,299.8101207,31.27785432,34.83796341
240,31.27785432,34.83796341,326.7351595,31.27664942,34.83715168
241,31.27664942,34.83715168,322.9124576,31.27514463,34.83662753
242,31.27514463,34.83662753,314.8876166,31.27669973,34.83708062
243,31.27669973,34.83708062,324.0848896,31.27654308,34.8380373
244,31.27654308,34.8380373,315.9391927,31.27627324,34.8374017
245,31.27627324,34.8374017,319.6601007,31.27380474,34.84085208
246,31.27380474,34.84085208,299.461516,31.27719561,34.83765485
247,31.27719561,34.83765485,322.2122636,31.27664076,34.83715111
248,31.27664076,34.83715111,320.9278069,31.27633359,34.83765824
249,31.27633359,34.83765824,318.6739237,31.27635248,34.83724578
250,31.27635248,34.83724578,318.4261108,31.27623886,34.83756803
251,31.27623886,34.83756803,319.0000012,31.27704314,34.83723912
252,31.27704314,34.83723912,320.0424058,31.27645669,34.83738004
253,31.27645669,34.83738004,319.3155374,31.27626285,34.83759921
254,31.27626285,34.83759921,319.1118271,31.2767694,34.83781843
255,31.2767694,34.83781843,316.2248745,31.27643672,34.8373821
256,31.27643672,34.8373821,318.9999988,31.27646561,34.83735757
257,31.27646561,34.83735757,320.7682218,31.27619016,34.83906966
258,31.27619016,34.83906966,310.6416183,31.27628652,34.83756809
259,31.27628652,34.83756809,319,31.27662118,34.83827967
260,31.27662118,34.83827967,314.6566643,31.27740465,34.83627401
261,31.27740465,34.83627401,327.6580682,31.27661261,34.83716802
262,31.27661261,34.83716802,327.3193786,31.27662576,34.83716121
263,31.27662576,34.83716121,325.4027166,31.27653585,34.83720122
264,31.27653585,34.83720122,320.6065278,31.27676742,34.83701931
265,31.27676742,34.83701931,321.0889137,31.27710404,34.83704287
266,31.27710404,34.83704287,321.0117024,31.27639944,34.83844085
267,31.27639944,34.83844085,314.2762616,31.27672476,34.83801604
268,31.27672476,34.83801604,316,31.27670391,34.83789612
269,31.27670391,34.83789612,316.0000132,31.2767248,34.8380169
270,31.2767248,34.8380169,316,31.27672473,34.83801632
271,31.27672473,34.83801632,316,31.27671474,34.83797913
272,31.27671474,34.83797913,316.2910941,31.27672496,34.83801715
273,31.27672496,34.83801715,316,31.27672439,34.83801742
274,31.27672439,34.83801742,316,31.27672548,34.83801981
275,31.27672548,34.83801981,316,31.27672399,34.83801934
276,31.27672399,34.83801934,316.0011403,31.27672475,34.83801721
277,31.27672475,34.83801721,316,31.27672343,34.83800835
278,31.27672343,34.83800835,316.0897528,31.2767247,34.83801734
279,31.2767247,34.83801734,316,31.27672455,34.83801785
280,31.27672455,34.83801785,316,31.27672685,34.83802319
281,31.27672685,34.83802319,315.9636077,31.27672426,34.83799949
282,31.27672426,34.83799949,316.1290754,31.27672232,34.83795629
283,31.27672232,34.83795629,315.990798,31.27672514,34.83802499
284,31.27672514,34.83802499,316,31.27487986,34.82849163
285,31.27487986,34.82849163,283.262247,31.27675176,34.83754596
286,31.27675176,34.83754596,312.6355694,31.27705477,34.83693602
287,31.27705477,34.83693602,321.0360403,31.27709689,34.83704388
288,31.27709689,34.83704388,320.9994895,31.27672688,34.83803922
289,31.27672688,34.83803922,315.9979317,31.27620212,34.83639442
290,31.27620212,34.83639442,410.5188654,31.27675691,34.83695915
291,31.27675691,34.83695915,320.2955657,31.2767358,34.83806366
292,31.2767358,34.83806366,316.0617397,31.27669859,34.8372496
293,31.27669859,34.8372496,322.9230882,31.27709683,34.83704424
294,31.27709683,34.83704424,321,31.27669386,34.83722415
295,31.27669386,34.83722415,322.9937701,31.27700524,34.83687192
296,31.27700524,34.83687192,320.6193214,31.2771347,34.8370553
297,31.2771347,34.8370553,320.9246257,31.27643888,34.83626034
298,31.27643888,34.83626034,322.3521415,31.27749205,34.83437135
299,31.27749205,34.83437135,324.7735421,31.2770978,34.83704318
300,31.2770978,34.83704318,321.0008206,31.27703726,34.8370531
301,31.27703726,34.8370531,320.9045013,31.27709256,34.83704445
302,31.27709256,34.83704445,321.0000001,31.27706926,34.83705155
303,31.27706926,34.83705155,321.0000001,31.27709668,34.83704145
304,31.27709668,34.83704145,321,31.2771036,34.83704778
305,31.2771036,34.83704778,321,31.27705686,34.83706195
306,31.27705686,34.83706195,321.0000024,31.27710954,34.8370437
307,31.27710954,34.8370437,320.995281,31.27710425,34.83704349
308,31.27710425,34.83704349,321.0055564,31.27708466,34.83705238
309,31.27708466,34.83705238,320.8771523,31.27709501,34.83704501
310,31.27709501,34.83704501,320.9841356,31.27710359,34.83703925
311,31.27710359,34.83703925,321,31.27711358,34.83703962
312,31.27711358,34.83703962,321.0000003,31.27709835,34.83704101
313,31.27709835,34.83704101,321.0106559,31.27710339,34.8370436
314,31.27710339,34.8370436,321.0092135,31.27710066,34.8370406
315,31.27710066,34.8370406,321.0141499,31.27709816,34.83704999
316,31.27709816,34.83704999,321,31.27712889,34.8370453
317,31.27712889,34.8370453,320.9636366,31.27706062,34.83695922
318,31.27706062,34.83695922,321.0000056,31.27710194,34.83703848
319,31.27710194,34.83703848,321.0020465,31.27710157,34.83704708
320,31.27710157,34.83704708,321,31.27714102,34.83706121
321,31.27714102,34.83706121,320.9633293,31.27710738,34.83704653
322,31.27710738,34.83704653,321.0000002,31.27364341,34.83800369
323,31.27364341,34.83800369,321.015376,31.27710483,34.83704789
324,31.27710483,34.83704789,320.9999997,31.27746038,34.83705358
325,31.27746038,34.83705358,321.0000369,31.27721238,34.83708123
326,31.27721238,34.83708123,321.000002,31.27730952,34.83693503
327,31.27730952,34.83693503,321.031283,31.2772979,34.836929
328,31.2772979,34.836929,321,31.27724792,34.83691912
329,31.27724792,34.83691912,320.9999988,31.27730102,34.83693168
330,31.27730102,34.83693168,320.9999998,31.27730027,34.83693112
331,31.27730027,34.83693112,321,31.27729752,34.83692875
332,31.27729752,34.83692875,321,31.27729852,34.8369295
333,31.27729852,34.8369295,321,31.27734564,34.83694619
334,31.27734564,34.83694619,321.0000066,31.27730216,34.83693189
335,31.27730216,34.83693189,321,31.2772992,34.83693148
336,31.2772992,34.83693148,320.9999997,31.27730237,34.83693137
337,31.27730237,34.83693137,321,31.27729985,34.83693079
338,31.27729985,34.83693079,321,31.27729975,34.83693156
339,31.27729975,34.83693156,321,31.2773024,34.83693116
340,31.2773024,34.83693116,321,31.27729223,34.83692553
341,31.27729223,34.83692553,321.0000001,31.27729824,34.83692897
342,31.27729824,34.83692897,321,31.2773088,34.83693804
343,31.2773088,34.83693804,321.0000001,31.27731332,34.83692937
344,31.27731332,34.83692937,321.0000023,31.2773001,34.8369314
345,31.2773001,34.8369314,321,31.27729979,34.83693067
346,31.27729979,34.83693067,321,31.27749177,34.83710413
347,31.27749177,34.83710413,321.0704173,31.27730367,34.8369325
348,31.27730367,34.8369325,320.9999997,31.27729759,34.83692897
349,31.27729759,34.83692897,321,31.27729772,34.83692887
350,31.27729772,34.83692887,321,31.27729822,34.83692964
351,31.27729822,34.83692964,321,31.27729737,34.83692862
352,31.27729737,34.83692862,321,31.27729665,34.83692516
353,31.27729665,34.83692516,321.0000029,31.27730275,34.83693015
354,31.27730275,34.83693015,321,31.27729752,34.83692873
355,31.27729752,34.83692873,321,31.27731763,34.83695814
356,31.27731763,34.83695814,320.999996,31.27729849,34.83692985
357,31.27729849,34.83692985,320.9999998,31.27728776,34.83687432
358,31.27728776,34.83687432,321.0000056,31.27729991,34.83693171
359,31.27729991,34.83693171,321,31.27729772,34.83692908
360,31.27729772,34.83692908,321,31.27729987,34.83693068
361,31.27729987,34.83693068,321,31.27725768,34.8370413
362,31.27725768,34.8370413,321.0017447,31.27724887,34.83763415
363,31.27724887,34.83763415,321.0001901,31.27728522,34.83676128
364,31.27728522,34.83676128,321.0000919,31.27726581,34.83709885
