id,lat,long,alt
1,34.41954016,31.41547352,34.62361642
2,34.40870398,31.41189454,49.77497888
3,34.46568743,31.41111797,-27.44705191
4,34.41329501,31.39857044,55.43284181
5,34.42705173,31.40377138,34.11729731
6,34.41277596,31.37386331,47.19957914
7,34.30379781,30.55093198,605.603503
8,34.42753013,31.39951559,36.69926375
9,34.42753013,31.39951559,36.69926375
10,34.44019022,31.39247076,23.38150419
11,34.4068099,31.41786594,46.46473665
12,34.4860472,31.43592045,-91.21260416
13,34.41994363,31.40472699,40.35316994
14,34.42347018,31.3993371,45.22580414
15,34.43625611,31.41667023,15.31095781
16,34.47522738,31.43527967,-51.48274432
17,34.295721,31.40968865,107.802392
18,34.38235218,31.49251796,74.21559149
19,34.40245201,31.41426225,58.86041847
20,34.43098292,31.41688332,28.60789481
21,34.4227277,31.39386473,47.43868628
22,34.43098292,31.41688332,28.60789481
23,34.4227277,31.39386473,47.43868628
24,34.43098292,31.41688332,28.60789481
25,34.4227277,31.39386473,47.43868628
26,34.43098292,31.41688332,28.60789481
27,34.4227277,31.39386473,47.43868628
28,34.43098292,31.41688332,28.60789481
29,34.4227277,31.39386473,47.43868628
30,34.43098292,31.41688332,28.60789481
31,34.4227277,31.39386473,47.43868628
32,34.43098292,31.41688332,28.60789481
33,34.4227277,31.39386473,47.43868628
34,34.43098292,31.41688332,28.60789481
35,34.40174478,31.41032371,59.59312318
36,34.41803417,31.41692361,33.28559399
37,34.4399383,31.4158569,25.01318912
38,34.33703458,31.4638243,139.6124389
39,34.35168006,31.40461536,134.0890651
40,34.41035065,31.41257004,47.55957419
41,34.24898768,31.48854296,112.0680526
42,34.4107655,31.4132079,51.37423344
43,34.41540121,31.41551315,38.20365439
44,34.39499671,31.4079727,59.65955676
45,34.42205133,31.40559074,38.00166053
46,34.43834407,31.41700187,-9.239723569
47,34.42416379,31.41319835,30.16688463
48,34.42416379,31.41319835,30.16688463
49,34.41596518,31.41027325,43.38945542
50,34.41886493,31.40810748,35.06701101
51,34.39377055,31.38442905,84.0004051
52,34.4303644,31.39166841,42.76057627
53,34.50623606,31.56458332,11.82886344
54,34.42142228,31.41082144,36.13148837
55,34.40727044,31.42173684,57.36970245
56,34.48690794,31.38746786,0.700551432
57,34.42478406,31.41166937,24.11159302
58,34.40425919,31.41727468,68.70044943
59,34.34055766,31.41916447,137.5010605
60,34.41752596,31.39431451,46.69155254
61,34.4207231,31.4143598,31.31778879
62,34.43407662,31.42695654,-9.994190556
63,34.41714979,31.39459399,54.18134703
64,34.42407361,31.41473162,30.45271995
65,34.46209694,31.39261142,18.54816876
66,34.32743151,31.36441206,182.5258698
67,34.42136995,31.39438849,59.65853382
68,34.44336554,31.40466212,4.096056395
69,34.42767142,31.40789558,27.58324379
70,34.42925089,31.41935928,24.2627353
71,34.44356586,31.41583388,7.129316232
72,34.4013809,31.40401183,50.82205884
73,34.41883233,31.40233599,20.15311575
74,34.41071919,31.41211425,46.80900695
75,34.43096163,31.42085301,10.72485057
76,34.40572194,31.41346982,63.24445372
77,34.42317062,31.38493586,55.3535514
78,34.42000414,31.40770642,34.19110692
79,34.4116906,31.41707725,43.49957715
